time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
6.17,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.19,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.21,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.23,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.25,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.28,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.30,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.32,Work,1.00,0.40,0.00,0.00,51.00,49.00,10.00,0.00
6.34,Work,1.00,0.40,0.00,0.00,51.00,50.00,10.00,0.00
6.36,Work,1.00,0.40,0.00,0.00,51.00,51.00,10.00,0.00
6.38,Work,1.00,0.40,0.00,0.00,51.00,53.00,10.00,0.00
6.40,Work,1.00,0.40,0.00,0.00,51.00,53.00,10.00,0.00
6.42,Work,1.00,0.40,0.00,0.00,51.00,54.00,10.00,0.00
6.45,Work,1.00,0.40,0.00,0.00,51.00,55.00,10.00,0.00
6.47,Work,1.00,0.40,0.00,0.00,51.00,56.00,10.00,0.00
6.49,Work,1.00,0.40,0.00,0.00,51.00,58.00,10.00,0.00
6.51,Work,1.00,0.40,0.00,0.00,51.00,59.00,10.00,0.00
6.53,Work,1.00,0.40,0.00,0.00,51.00,59.00,10.00,0.00
6.55,Work,1.00,0.40,0.00,0.00,51.00,60.00,10.00,0.00
6.58,Work,1.00,0.40,0.00,0.00,51.00,62.00,10.00,0.00
6.60,Work,1.00,0.40,0.00,0.00,51.00,63.00,10.00,0.00
6.62,Work,1.00,0.40,0.00,0.00,51.00,63.00,10.00,0.00
6.64,Work,1.00,0.40,0.00,0.00,51.00,65.00,10.00,0.00
6.66,Work,1.00,0.40,0.00,0.00,51.00,66.00,10.00,0.00
6.68,Work,1.00,0.40,0.00,0.00,51.00,67.00,10.00,0.00
6.70,Work,1.00,0.40,0.00,0.00,51.00,68.00,10.00,0.00
6.72,Work,1.00,0.40,0.00,0.00,51.00,69.00,10.00,0.00
6.74,Work,1.00,0.40,0.00,0.00,51.00,70.00,10.00,0.00
6.76,Work,1.00,0.40,0.00,0.00,51.00,71.00,10.00,0.00
6.78,Work,1.00,0.40,0.00,0.00,51.00,72.00,10.00,0.00
6.80,Work,1.00,0.40,0.00,0.00,51.00,73.00,10.00,0.00
6.82,Work,1.00,0.40,0.00,0.00,51.00,74.00,10.00,0.00
6.84,Work,1.00,0.40,0.00,0.00,51.00,75.00,10.00,0.00
6.86,Work,1.00,0.40,0.00,0.00,51.00,76.00,10.00,0.00
6.88,Work,1.00,0.40,0.00,0.00,51.00,77.00,10.00,0.00
6.90,Work,1.00,0.40,0.00,0.00,51.00,78.00,10.00,0.00
6.92,Work,1.00,0.40,0.00,0.00,51.00,79.00,10.00,0.00
6.94,Work,1.00,0.40,0.00,0.00,51.00,80.00,10.00,0.00
6.96,Work,1.00,0.40,0.00,0.00,51.00,81.00,10.00,0.00
6.98,Work,1.00,0.40,0.00,0.00,51.00,82.00,10.00,0.00
7.00,Work,1.00,0.40,0.00,0.00,51.00,83.00,10.00,0.00
7.03,Work,1.00,0.40,0.00,0.00,51.00,84.00,10.00,0.00
7.05,Work,1.00,0.40,0.00,0.00,51.00,85.00,10.00,0.00
7.07,Work,1.00,0.40,0.00,0.00,51.00,86.00,10.00,0.00
7.09,Work,1.00,0.40,0.00,0.00,51.00,87.00,10.00,0.00
7.11,Work,1.00,0.40,0.00,0.00,51.00,89.00,10.00,0.00
7.13,Work,1.00,0.40,0.00,0.00,51.00,90.00,10.00,0.00
7.15,Work,1.00,0.40,0.00,0.00,51.00,91.00,10.00,0.00
7.17,Work,1.00,0.40,0.00,0.00,51.00,92.00,10.00,0.00
7.19,Work,1.00,0.40,0.00,0.00,51.00,93.00,10.00,0.00
7.21,Work,1.00,0.40,0.00,0.00,51.00,93.00,10.00,0.00
7.23,Work,1.00,0.40,0.00,0.00,51.00,95.00,10.00,0.00
7.25,Work,1.00,0.40,0.00,0.00,51.00,96.00,10.00,0.00
7.27,Work,1.00,0.40,0.00,0.00,51.00,97.00,10.00,0.00
7.29,Work,1.00,0.40,0.00,0.00,51.00,98.00,10.00,0.00
7.31,Work,1.00,0.40,0.00,0.00,51.00,99.00,10.00,0.00
7.33,Work,1.00,0.40,0.00,0.00,51.00,99.00,10.00,0.00
7.35,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.37,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.39,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.41,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.44,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.46,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.48,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.50,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.51,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.54,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.56,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.57,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.59,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.61,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.64,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.66,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.68,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.70,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.72,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.74,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.76,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.79,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.81,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.84,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.87,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.89,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.91,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.93,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.95,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.97,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
7.99,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.02,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.04,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.07,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.10,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.12,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.14,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.16,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.18,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.20,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.22,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.25,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.27,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.29,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.31,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.33,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.35,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.40,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.42,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.44,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.46,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.48,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.51,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.53,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.55,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.57,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.59,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.61,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.63,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.65,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.67,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.69,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.75,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.78,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.80,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.83,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.85,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.87,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.89,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.92,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.94,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.96,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
8.98,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.00,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.02,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.04,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.07,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.10,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.13,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.15,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.17,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.19,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.21,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.23,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.26,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.28,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.30,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.32,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.35,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.37,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.39,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.41,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.43,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.45,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.47,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.49,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.52,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.54,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.56,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.57,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.59,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.61,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.63,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.65,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.67,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.69,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.71,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.73,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.75,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.77,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.79,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.81,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.83,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.85,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.87,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.89,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.91,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.93,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.95,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.97,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
9.99,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
10.01,Work,1.00,0.40,0.00,0.00,51.00,100.00,10.00,0.00
10.03,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.05,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.07,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.09,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.11,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.14,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.16,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.18,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.20,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.22,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.24,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.26,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.28,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.31,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.33,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.35,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.37,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.39,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.41,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.43,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.45,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.47,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.49,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.51,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.54,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.56,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.58,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.59,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.61,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.63,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.65,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.67,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.69,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.71,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.73,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.75,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.77,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.79,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.81,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.83,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.85,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.87,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.89,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.91,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.93,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.95,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.97,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
10.99,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.01,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.03,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.05,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.07,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.09,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.11,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.13,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.15,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.17,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.19,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.21,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.23,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.25,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.27,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.29,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.31,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.33,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.35,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.37,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.39,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.42,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.44,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.46,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.48,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.50,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.52,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.54,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.56,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.58,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.60,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.62,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.64,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.66,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.68,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.70,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.72,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.74,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.76,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.78,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.80,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.82,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.84,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.86,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.88,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.90,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.92,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.94,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.96,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
11.98,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.00,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.02,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.04,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.06,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.08,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.10,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.12,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.14,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.16,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.18,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.20,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.22,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.24,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.26,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.28,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.29,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.31,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.33,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.35,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.38,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.39,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.42,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.44,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.46,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.48,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.49,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.51,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.54,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.57,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.59,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.61,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.64,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.66,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.68,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.70,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.72,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.75,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.77,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.80,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.81,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.83,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.85,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.88,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.90,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.92,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.94,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.97,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
12.99,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.02,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.05,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.07,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.10,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.13,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.15,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.17,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.19,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.21,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.23,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.25,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.27,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.29,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.31,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.33,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.35,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.37,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.39,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.41,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.43,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.45,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.47,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.49,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.51,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.53,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.55,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.57,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.59,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.61,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.63,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.65,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.67,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
13.69,Work,1.00,0.40,0.00,0.00,52.00,100.00,10.00,0.00
